,mean_sim,entropy,centroid_sim,name,id
244,0.12720940013511936,6.583725889159779,0.803015255656612,Cardi B,4kYSro6naA4h99UJvo89HB
245,0.017117387744760855,6.0807897494152865,0.29424891857962304,Carin Leon,66ihevNkSYNzRAl44dx6jJ
246,0.03113960506146119,6.134517666315414,0.3015614727680364,Carlos Santana,0MsXN56oNCyqorqEPViWgQ
247,0.020438948570356167,5.767554274482194,0.250826743926157,Carlos Vives,4vhNDa5ycK0ST968ek7kRr
248,0.0839706832744026,6.590652148394177,0.6485429004208517,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju
249,0.006407795878471056,5.605873758335499,0.1908952317840512,Carnage,7CCjtD0hCK005Bvg2WG1a7
250,0.018953685045571475,6.291726477280637,0.44870093854187754,Carolina Gaitán,4zonL9YdcI15v7dYqVLuMV
251,0.07563182367109,6.398070466663047,0.7356579684815308,Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP
252,0.03573313259012551,6.670537102748375,0.6350244190001582,Cash Cash,1LOB7jTeEV14pHai6EXSzF
253,0.031806309995176356,5.72312153227743,0.3095374027486099,Casper Magico,1fux65HMCBvfJHqlBc4Nno
254,0.03206887478459934,3.267190907850342,0.08239470378901803,Casso,3glG6M6Sm7Zgvms4dFZKbN
255,0.024775472989806882,5.06720990681214,0.19016981968759303,Cauty,2QUvtLq6oQaX0LNsYY2fas
256,0.12320587969118678,6.943498434615648,0.9082584048828594,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y
257,0.05359913133099114,5.950761875713893,0.3574265730810909,Cedric Gervais,4Wjf8diP59VmPG7fi4y724
258,0.11050681891725198,6.489866391588441,0.7821835403686266,Chance the Rapper,1anyVhU62p31KFi8MEzkbf
259,0.04409907360717171,6.657255046665378,0.6300692945729773,Charlee,6qaQDRYp95AylkA1FnEI3Q
260,0.07462923120880614,6.769846575734366,0.7023781306745933,Charli xcx,25uiPmTg16RbhZWAqwLBy5
261,0.04067792775851737,6.244211941084198,0.662500580330405,Charlie Charles,1UCxzrM5WJh9ure5vCcsim
262,0.09908720004455782,6.7198226928693305,0.7536171875609018,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7
263,0.019085609562756126,4.204867374134782,0.07752099114308553,Charlie Who?,6wbnrM9ATvOxJEH3Yh7vWx
264,0.07714506337165711,6.711924830987689,0.7413590771741642,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT
265,0.06709374302251751,6.5516607950316645,0.548793650846765,Cheat Codes,7DMveApC7UnC2NPfPvlHSU
266,0.02123573236982803,5.557408113752415,0.24659682941273878,Chefin,68PYmgkbRP1qZnEWOry7sB
267,0.06179071373909239,6.673860296251798,0.6749002543109058,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp
268,0.04090647827981779,5.620325622476933,0.2412263969844118,Chencho Corleone,37230BxxYs9ksS7OkZw3IU
269,0.10961185601950137,6.657837243044961,0.8172450026731422,Cherish,1c70yCa8sRgIiQxl3HOEFo
270,0.03206887478459934,3.267190907850342,0.08239470378901803,Chesqua,5Ls2Khg9a1Tm6wbEAEjDKz
271,0.0911962569387412,6.298693485253608,0.7243353776133179,Chief Keef,15iVAtD3s3FsQR4w1v6M0P
272,0.14804822030341533,6.66608531442575,0.8312702343219567,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
273,0.05110827571886932,6.597029798495592,0.64709265300086,Chloe Angelides,79A4RmgwxYGIDkqQDUHLXK
274,0.12519506414633375,6.716751353878278,0.8050725128722843,Chlöe,1FtBEIWAwvw5ymBen5GICR
275,0.05629634318167305,6.626995812348195,0.6855582801452957,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z
276,0.09361874379879978,6.644634126419559,0.8454141241007654,Chris Brown,7bXgB6jMjp9ATFy66eO08Z
277,0.07636231544460384,6.2665316720980995,0.5428829024920259,Chris Jedi,0qTZZWLzuD59Un5r1speHm
278,0.021589967154307683,5.563806778852265,0.19146328411144184,Chris Stapleton,4YLtscXsxbVgi031ovDDdh
279,0.053545129211009346,6.195769411541386,0.379451667169739,Chris Willis,2qSEpijpT3YSXgxcXac1ly
280,0.022946260575178384,6.000108647575499,0.30278770621024725,Christian Daniel,2fC8dVxeS2bsfIDvFj1M4V
281,0.002745588530447623,3.0749956015465534,0.05667374919349333,Christian Nodal,0XwVARXT135rw8lyw1EeWP
282,0.12171665325296727,6.7027931869062645,0.7356643432085533,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS
283,0.013555406284256083,5.649214485840215,0.19064974637023208,Chuck Berry,293zczrfYafIItmnmM3coR
284,0.08613064836437608,6.267057035245139,0.730886155890717,Chuck D,1JfH8gevkDviqs50A5NO0L
285,0.022727927014569663,6.488977283957116,0.4675260246246119,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj
286,0.050838332686563306,6.5379093144143,0.5508619169105625,Clairo,3l0CmX0FuQjFxr8SK7Vqag
287,0.0799335173311271,6.538656876736505,0.6363167360310001,Clara Mae,6RHKEd9dpzQ4c09x8Zdaxu
288,0.04596367238583047,6.736892405772691,0.6114977378673071,Claudia Leitte,2OjoIDVPQKT9B7loZbPEfp
289,0.08899373318279759,6.671656231588367,0.6288588882833116,Clean Bandit,6MDME20pz9RveH9rEXvrOM
290,0.052703445878385734,6.80800623572874,0.8346192793350036,Clever,5yy76ufVriyvidNSvXlRU1
291,0.030658560571603922,5.797480557489152,0.36982246355960285,Clinton Kane,7okSU80WTrn4LXlyXYbX3P
292,0.049288928861363004,6.527963600436372,0.5002688734707171,Cobra Starship,2aYJ5LAta2ScCdfLhKgZOY
293,0.0846240708389041,6.561906790778847,0.6288659497289142,Colbie Caillat,6aZyMrc4doVtZyKNilOmwu
294,0.04929467610991096,6.315066461965904,0.45990772360658444,Coldplay,4gzpq5DPGxSnKTe4SA8HAU
295,0.03692233723576042,6.6528631638353515,0.6264679912378681,Coleman Hell,3q9nybxzbSHsesDBHUlP4c
296,0.12476015075786952,6.485347381674773,0.7991867167953086,Common,2GHclqNVjqGuiE5mA7BEoc
297,0.07541346960079186,6.668000709471256,0.6500689436524744,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea
298,0.1084007052731691,6.782101730346337,0.7645687043888645,Conor Maynard,6mU8ucezzms5I2kNH6HNlu
299,0.03267802859976908,5.8169747473500895,0.3297570875516478,Contiez,1TlTz1l8LzQ7AiXjBO77Ep
300,0.028234669947631862,5.942419499366203,0.3508906478188118,Cookin' On 3 Burners,726MxZBpkxnnoKl6aN7mmj
301,0.11438010618212699,6.371513919614304,0.7569077337640466,Coolio,3y24n3XhZ96wgwRXjvS17T
302,0.0949919807746761,6.377960756472492,0.7484071629473427,Cordae,0huGjMyP507tBCARyzSkrv
303,0.045692782921817346,5.903753442134965,0.3469202014402722,Cosculluela,00me4Ke1LsvMxt5kydlMyU
304,0.036740634237275215,6.716057927580139,0.6591706931066688,Costi,5nlhxXs2Lgr8nH98jC26pw
305,0.11044690920214217,6.605976089034597,0.7160463193548499,Craig David,2JyWXPbkqI5ZJa3gwqVa0c
306,0.019649454108918076,5.481464839514364,0.18463290274477764,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd
307,0.055416050267655816,6.555502669444746,0.5447983154505496,Crowded House,7ohlPA8dRBtCf92zaZCaaB
308,0.041067997948115574,6.773037136274713,0.6958368485379759,Crush,6aLdhHUqgdKE86xbtNmY8g
309,0.018637813141870557,5.760956951447941,0.4467363916559077,Cruz Cafuné,0jeYkqwckGJoHQhhXwgzk3
310,0.03595507701316181,6.278873008450658,0.46312149652323903,Cults,3Oim8XBPbznAa8Jj8QzNc8
311,0.0673524538393307,6.749260729511402,0.7575119339940232,DAISY WORLD,53rBi3LpNcMJUTSANS6uYT
312,0.09540355611871289,6.531927966093422,0.7918240614816893,DDG,0WK3H9OErSn5zKOkOV5egm
313,0.029766699004393517,6.85547168329968,0.6215228507252951,DENNIS,6xlRSRMLgZbsSNd0BMobwy
314,0.019752779959792608,4.186465130196964,0.07541969956205767,DJ 900,6Ovxg5WDcnSQc8iQXv0IvI
315,0.020643431824364827,4.744556300949725,0.1167347789551359,DJ Biel do Furduncinho,6Us5Zsn5MAHBk7SHBUsG5X
316,0.09274085642199408,6.2980542141032725,0.7280065142208347,DJ Drama,5oNgAs7j5XcBMzWv3HAnHG
317,0.005496925942433308,4.337936749450227,0.10257036907667047,DJ Gege,2BvV4u6AUwFCrAriUIo9Sm
318,0.003995158780261591,4.027322774057614,0.04938755282071103,DJ Ivis,0RPzmE1iY76tx1eBBXFyYn
319,0.013056939242355934,4.0893907291627904,0.05713131876423161,DJ Jeeh FDC,5lal0BjsooQ7ON4t7B73bp
320,0.019752779959792608,4.186465130196964,0.07541969956205767,DJ Kaioken,1aQbanZ6xPrOtTYtsMdm3Q
321,0.0945827574121295,6.324660209177877,0.7552975785340729,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP
322,0.02614932817636797,4.897607867321495,0.1731237294954424,DJ Luian,64aJYyrXljOodnUG6jvhRD
323,0.010046863195577805,4.597822971885384,0.13007948066627276,DJ Léo da 17,2K709GZR5lppCr7ATLKlbz
324,0.01635911721920084,5.528999755104955,0.4133746064713256,DJ Matt D,1rIc4yTieeRq25NA3T8RQ5
325,0.030045537637559412,4.935933814755119,0.1797430911127755,DJ Nelson,2ydZrTy8U3kOMOzx20s3dg
326,0.019752779959792608,4.186465130196964,0.07541969956205767,DJ Nikolas Alves Exclusive,23buF7CmOZll8oQveAvsut
327,0.0029841757389898844,1.9140722777821308,0.010094808655184735,DJ PH DA SERRA,7Dq3oCz43MCuWBRgWTltZI
328,0.019752779959792608,4.186465130196964,0.07541969956205767,DJ RD,0tvACMjTDrW7HCo4F2wiIb
329,0.0207878569329899,6.015882793621496,0.41401823637279056,DJ Robin,06VwNCd4PPAxBuxheaf5bz
330,0.07774750920118921,6.744704696770079,0.6668364566708236,DJ Snake,540vIaP2JwjQb9dm3aArA4
331,0.083104516525889,6.65354771799553,0.8297006364216357,DJ SpinKing,1qSJaftSab2kTTsj7fLxvM
332,0.03431289743962906,6.689015228264663,0.5906195682363342,DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9
333,0.11771350897791623,6.289980606788454,0.7397715990763192,DMX,1HwM5zlC5qNWhJtM00yXzG
334,0.08050416219080833,6.7575138511326145,0.7023412350148746,DNCE,6T5tfhQCknKG4UnH90qGnz
335,0.11245147792202355,6.731354010490464,0.8622299761756832,DRAM,5M0lbkGluOPXLeFjApw8r8
336,0.12286670536943317,6.422295670558793,0.76336772103387,DaBaby,4r63FhuTkUYltbVAg5TQnk
337,0.07087665304958027,6.302414800302437,0.45040447103772185,Daddy Yankee,4VMYDCV2IEDYJArk749S6m
338,0.009947045481909602,4.807905270236787,0.11511777975822002,Dadá Boladão,36SRwzRkX5zW3ABjJrevqX
339,0.06718281885539558,6.211732562416077,0.4301465772263921,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
340,0.06656116114017792,6.392046742306986,0.8016607089855726,Dahi,5BozIJTTNCufaZpjhy2der
341,0.015331265262346202,6.134724971306837,0.24890580881607724,Dakota,2zzpznMuhKlKlqh1ma7Sms
342,0.03908059643667729,6.273435624701794,0.4076751253609173,Dalex,0KPX4Ucy9dk82uj4GpKesn
343,0.03206887478459934,3.267190907850342,0.08239470378901803,Damian Lemar Hudson,4L1YBxxAxQx0HG8lgPcFcJ
344,0.054701562048909434,6.345969186644315,0.7428334446598687,Damso,2UwqpfQtNuhBwviIC0f2ie
345,0.029829284468178476,6.260808714378266,0.33384183304090653,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T
346,0.01630723879458754,6.051563568895023,0.2972515065962845,Dan Auerbach,6YWdHD3R863Apw1hkx3BwC
347,0.06181493806903695,5.971121379364041,0.5910241469538013,Dan Caplen,2U3FuHYvL3vhkbDAXm24Ep
348,0.06920027282391905,6.259794482161997,0.5952789532919394,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA
349,0.03206887478459934,3.267190907850342,0.08239470378901803,Daniel Everidge,2Rimf9z3oYDBeszSXFACRR
350,0.04063229937703776,6.611705215607097,0.5518232141086999,Danna Paola,5xSx2FM8mQnrfgM1QsHniB
351,0.04437389204871707,6.328821748859973,0.3974136738175422,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj
352,0.047663935955171835,6.711596528656696,0.6379600430926996,DannyLux,6ElqtIfQsAkEYypgfJIjeK
353,0.03564003653414738,5.766018530141505,0.33386239647893773,Dante Klein,1b4DN8Vj0dnj5cceMFsRYN
354,0.03143113316196621,5.299062655327225,0.21630582340386184,Darell,1TtXnWcUs0FCkaZDPGYHdf
355,0.04821421807321491,6.504449517955082,0.5073742705480223,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H
356,0.07226317212814545,6.71616123169078,0.7912018036665704,Dave,6Ip8FS7vWT1uKkJSweANQK
357,0.05743646190852572,6.59162236947768,0.5698564496606222,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg
358,0.026557099901709715,4.842855405161721,0.1221292413816119,Davi Kneip,6rygauyIMQJrXRC4e5rQJP
359,0.03185880491286752,6.262484562455601,0.3611215384204534,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
360,0.05821406898549376,6.041693475214522,0.38017454338924805,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai
361,0.05443598372160306,6.388028632913283,0.5339223389381206,David Kushner,33NVpKoXjItPwUJTMZIOiY
362,0.09688223875652785,6.613895413260292,0.675411290078008,Daya,6Dd3NScHWwnW6obMFbl1BH
363,0.008545022395620331,4.46884963543522,0.0888151990164219,Dayvi,2TWBei99x2tV70bdYbWdAf
364,0.05477141987712677,6.122452665588697,0.35680607106117873,De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb
365,0.01591915405173615,4.096144878485669,0.139890649014498,De Vet Du,7iW0o1suit8xY24m9M5L0u
366,0.13838356339929064,6.501671390635631,0.8137711160167213,DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF
367,0.06279844044043753,6.548468078022227,0.5769510857875195,Dean Lewis,3QSQFmccmX81fWCUSPTS7y
368,0.011239845459300079,5.206098687447943,0.1231208919541149,Dean Martin,49e4v89VmlDcFCMyDv9wQ9
369,0.06416346640945378,6.190081681726707,0.4442252291745419,Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx
370,0.01958354138647398,4.299993766326609,0.08414028916884105,Death Stranding: Timefall,4rojTfP5nRkmYpdSbWQgV4
371,0.06866431348922025,6.597751577841075,0.6338620800397526,Demi Lovato,6S2OmqARrzebs0tKUEyXyp
372,0.09529135007009575,6.212741677377941,0.7327310602375096,Denaun,1WjexdTcXHgvlVIPCE8D1Q
373,0.0552658896136412,6.505512519579483,0.5896867503127585,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt
374,0.05410641704397501,6.144904551505546,0.37827108280762745,Deorro,6VD4UEUPvtsemqD3mmTqCR
375,0.050145683147807006,6.575689425438234,0.5548749998888033,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ
376,0.010500009473941961,5.008901639544364,0.1688241262332944,Descemer Bueno,5luyt0SUvGkDMY4ILP6Qhl
377,0.130947768454755,6.324435186371457,0.7480590859961873,Desiigner,7pFeBzX627ff0VnN6bxPR4
378,0.03206887478459934,3.267190907850342,0.08239470378901803,Dewain Whitmore,1E1W3to8HhGSkkIEUMwEjd
379,0.02225438495114754,6.526136323432495,0.4988482995901584,Dhruv,70NcAr4ZtA3FAqU16iQZSb
380,0.005798018918277762,5.823707784856158,0.2763878805548706,Diane Guerrero,18MFcGBHtyW0mU3ufcm0X1
381,0.14816422613942754,6.590294406211985,0.8322494700003825,Diddy,59wfkuBoNyhDMQGCljbUbA
382,0.09372350091530003,6.566683081594647,0.6514183590467097,Dido,2mpeljBig2IXLXRAFO9AAs
383,0.014994944266777286,4.091549426237126,0.05858521543629607,Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF
384,0.027346677023488638,6.00579473458879,0.3789912087759423,Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh
385,0.026476246006035146,6.50656342037543,0.46159278609878146,Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf
386,0.005000759245954878,4.427572640371171,0.060177079834715076,Dilsinho,4NUePmzDvCYqilXBFa91Hg
387,0.052540468081500334,6.05659688508466,0.3676729342715053,Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO
388,0.05392071693605464,6.062165778010489,0.36551357511218546,Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk
389,0.07245224418089981,6.760078192766834,0.8787099693796134,Dina Rae,5jNmxPYz8QE5rYp4GDil8t
390,0.07237500091007847,6.853669588619251,0.8175557161484509,Diplo,5fMUXHkw8R8eOP2RNVYEZX
391,0.03324823847731516,6.209189049774343,0.4132639706768541,Disciples,5EehXjjMktLuJmbRsM7YfB
392,0.04542274806945446,6.395106748507356,0.481675332885963,Disclosure,6nS5roXSAGhTGr34W6n7Et
393,0.01177146385239858,5.623362781546901,0.20079240735993958,Disney,3xvaSlT4xsyk6lY1ESOspO
394,0.014947052838751211,6.024311721240313,0.2767645227884,Disturbed,3TOqt5oJwL9BE2NG9MEwDa
395,0.019752779959792608,4.186465130196964,0.07541969956205767,Dj Aurélio,2aBp5B1hhPlvVWbocbfA6x
396,0.020910110119441588,4.3986956711727405,0.07708060140371872,Dj Chris No Beat,0vdcZzmneH0nK9CYFHQBjk
397,0.025922455734755934,5.439438719367935,0.1457361775431488,Dj GBR,0IhzJFf4QBEz0ifqLwScKV
398,0.023602176743739996,5.745664546051842,0.2568768496271725,Dj Gabriel do Borel,6HJiLhKqnOh32p3LSNWsR3
399,0.025277078989864962,4.853346691831739,0.12683914419408074,Dj Guuga,1cNPXWhKfjI0fT5EMCnamR
400,0.022573449562096348,4.657812524317164,0.09211523397767733,Dj LK da Escócia,6WIjKbyqeO9MkfNMFJsF50
401,0.014994944266777286,4.091549426237126,0.05858521543629607,Dj Lv Mdp,01CFmzv28eTtJAjhrvOsiW
402,0.03206887478459934,3.267190907850342,0.08239470378901803,Dj TG Beats,6Eni0bpQP6Z3G2CIN7VJRh
403,0.01628949706548542,5.236114031356395,0.21142892136943517,Dj Win,04NtfTeul9H9B41tPvF3MG
404,0.028575710728670236,6.406115686183211,0.50382941044073,Djo,5p9HO3XC5P3BLxJs5Mtrhm
405,0.174169438421263,6.931973403133348,0.944528304256048,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
406,0.0969991821543838,6.853419652476159,0.7691249463782606,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs
407,0.05924045440225018,6.304064534508719,0.7383092075187327,Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6
408,0.05604762617760194,5.994613743370845,0.3441733101495826,Don Omar,33ScadVnbm2X8kkUqOkC6Z
409,0.03320366432836097,6.690167030130714,0.7631742187806967,Don Patricio,6vPXtLmNd3mW0dd1Rb9eQ9
410,0.13007909554468336,6.623031046591045,0.8177899462567614,Don Toliver,4Gso3d4CscCijv0lmajZWs
411,0.046153997123083705,6.616503957587032,0.6056873334874993,Donna Summer,2eogQKWWoohI3BSnoG7E2U
412,0.053162483665780254,6.00289744162436,0.4732866221753503,Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S
413,0.00790037486743394,5.970663314090872,0.2228213177887575,Dopamine,3Edve4VIATi0OZngclQlkN
414,0.04709799792955561,6.648305709199277,0.6303906717766996,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE
415,0.09767538904227945,6.254327314636333,0.7267798853815187,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7
416,0.12950407738525418,6.5362507133726035,0.8205150084827286,Drake,3TVXtAsR1Inumwj472S9r4
417,0.02777779323407273,6.445939089042508,0.4221077015183785,Dream,6LArUyIoMiHmDvvOAsE2cd
418,0.08902513368977218,6.453852438398856,0.7716021105486356,Dreamville,1iNqsUDUraNWrj00bqssQG
419,0.05561544462156608,6.148336180419966,0.6393011018285855,DrefGold,6jwzGu5VdkR5tsRROYuxso
420,0.030286761224651095,6.2545692292352,0.7403194649643985,Drew Love,76yeOnINtQSXyoEHbkYmtY
421,0.07725403710214204,6.754393944255893,0.7192788238527618,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
422,0.13174082945760882,6.725022396524162,0.8339570149175901,Duckwrth,6I3MElirhT5t6Kf7p0hGk9
423,0.06932905279484099,6.375988029556574,0.46663684838302966,Duke Dumont,61lyPtntblHJvA7FMMhi7E
424,0.03893231780253314,6.469166300803031,0.5311915670497134,Duki,1bAftSH8umNcGZ0uyV7LMg
425,0.017911684326906437,5.974271680077743,0.3908163933321978,Dynoro,3v6Ji4uoWtKRkhuDUaxi9n
426,0.04129970159380332,6.39836803952317,0.5113716492931827,Dzeko,5vQfv3s2Z2SRdPZKr82ABw
427,0.024975938997374766,5.004221026015542,0.19482309334431186,Dímelo Flow,3fZk3Gm5dN5v5yfYMQ04Bx
428,0.062107528314138266,6.271716793895373,0.7348641723218032,E-40,3crnzLy8R4lVwaigKEOz7V
429,0.10555169707027713,6.416674731922703,0.7642160797066568,EARTHGANG,5MbNzCW3qokGyoo9giHA3V
430,0.027550047478343602,5.871272749045558,0.2464645953946952,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9
431,0.02724887075060171,6.100563989843955,0.3176602182672268,ERNEST,4GGfAshSkqoxpZdoaHm7ky
432,0.05277853864295261,6.300492896072099,0.7197292946182384,EST Gee,4FlG0V0jhLO4qGpayFOphj
433,0.027138506519358348,6.149477744212621,0.27912361485108245,EXO,3cjEqqelV9zb4BYE3qDQ4O
434,0.037599096931192955,6.174685863152973,0.4787632970577559,Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC
435,0.09988239386426129,6.566800078497717,0.6059840518006377,Echosmith,1PbBg2aYjWLKRk84zJK15x
436,0.047083319172061835,6.459274331770414,0.5259524144724764,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V
437,0.0031800733333696768,2.9563538639866547,0.03639058127322782,Edgardo Nuñez,0mA4dkNGiN4fqTBi2SLlAv
438,0.03365478706015825,5.881275060623325,0.31810557751873586,El Alfa,2oQX8QiMXOyuqbcZEFsZfm
439,0.017910546260410824,4.929445589489036,0.17549287514926118,El Chacal,1xFn1xod58AGaSZjrxdiXA
440,0.03945760772523303,6.6118086910512694,0.5448469422786749,El Guincho,1oMiDFyAgmIzw9ZBQYHOJI
441,0.06482106705745595,6.611600933652532,0.6338194488120965,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e
442,0.030056495340642628,6.547968350010066,0.6270408950840979,Eleni Foureira,39E15l8zeCDYpSZwFNX4G2
443,0.10454776058840744,6.5847499001478536,0.6683302684213871,Eliza Doolittle,14L5rpGTLVUz1pD8fUeJB1
444,0.0881213549871296,6.508692428615234,0.6123808079365805,Eliza Rose,4XC335ouK6pXyq4QiIb8bP
445,0.11386541094557057,6.695540157561826,0.7066989743165598,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA
446,0.0782472450855624,6.551087746920693,0.6547375457666107,Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1
447,0.10111888356740882,6.554851978371189,0.7315640440042682,Ella Mai,7HkdQ0gt53LP4zmHsL0nap
448,0.0790650730940054,6.648144980175632,0.6250177830916743,Elle King,3bhu7P5PfngueRHiB9hjcx
449,0.10191045692043046,6.7670624417381235,0.7750863618046892,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K
450,0.09995352414530465,6.59104768272026,0.6404044128979275,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ
451,0.06014672167087991,6.545139188538709,0.5454894452732011,Elton John,3PhoLpVuITZKcymswpck5b
452,0.016119037773307025,5.8955678159474605,0.22374693931560485,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
453,0.05282149118515751,6.568620040375359,0.6235688292653085,Em Beihold,7o2ZQYM7nTsaVdkXY38UAA
454,0.016191756821729218,3.9883498552100196,0.13715000892208803,Emil Berg,3blngRQf0p4vJgSXtIPXWO
455,0.049889455353933986,6.656668006744438,0.6959643189597565,Emilee,4ArPQ1Opcksbbf3CPwEjWE
456,0.08390032898973136,6.589501748637136,0.6718463305917437,Emily Warren,1oKdM70mJD8VvDOTKeS8t1
457,0.11370831883575831,6.4586206906231975,0.7763728550626039,Eminem,7dGJo4pcD2V6oG8kP0tJRR
458,0.05805096628382033,6.725219813964119,0.6390591387636219,Empress Of,5QuBVnBPEzwYvFrgBbwpmU
459,0.0023195993674378695,2.1908523652102145,0.01788941581023893,Encanto - Cast,3xLU748QxpTmIVaiNXXg0P
460,0.007377187469281702,6.211481862789876,0.2693793208236404,Eno,3GBBxBdoolb0B5YizZq9bF
461,0.07064715756755854,6.60556376482686,0.567714556745307,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw
462,0.03965150917779999,6.845892862413843,0.741643361198807,Era Istrefi,4poL7YCSkG7kMnWjAdDU91
463,0.01542348380309434,4.9161414116816635,0.11541557697345936,Eric Church,2IvkS5MXK0vPGnwyJsrEyV
464,0.020979024213478154,5.714973492557422,0.22367842001370428,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD
465,0.028292843488193845,6.5308150876567,0.5866841925612978,Eric Nally,3NoeRIxHApi6qe4yan2Vnn
466,0.022744610364305487,6.232430872236204,0.538225654951961,Erika Sirola,1OHw2r7Diz2rc9JktaFV6N
467,0.006891154948311914,4.348578465342412,0.06368641512648636,Eslabon Armado,0XeEobZplHxzM9QzFQWLiR
468,0.033504869932649145,6.609011948438788,0.5189002520858292,Europa,2NlKrNMdpYxGjt3Pvw87rC
469,0.04800804401991201,6.489804356956182,0.5195931812736827,Eurythmics,0NKDgy9j66h3DLnN8qu1bB
470,0.02895989918126077,6.479980974878007,0.5495601814949097,Evaluna Montaner,52qzWdNUp6ebjcNsvgZSiC
471,0.022939482096004517,6.374739873641439,0.48490187320032013,Evan Rachel Wood,3MyB0MyKec3Jq0AH2llk7v
472,0.059063963567006904,6.292376605299013,0.7230444445057944,Ezhel,6LnJKrtFnTEGdbWQ2riWCL
473,0.090065250357475,6.9107379530478195,0.7930649783469013,FAST BOY,56Qz2XwGj7FxnNKrfkWjnb
474,0.0,,,FIFA Sound,5C01hDqpEmrmDfUhX9YWsH
475,0.036236722364290014,6.157249495344858,0.33227988978708417,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6
476,0.04362046000853298,6.673141393995271,0.6255558247889019,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH
477,0.09624387778782424,6.834720815550678,0.7423994857825108,FLETCHER,5qa31A9HySw3T7MKWI9bGg
478,0.12487613085529382,6.350531922193261,0.7556995484957753,Fabolous,0YWxKQj2Go9CGHCp77UOyy
479,0.03206887478459934,3.267190907850342,0.08239470378901803,Falco Van Den Aker,0H4lEdOgBhMO4iLjh5eWRp
480,0.03238031399983903,6.2483268079649115,0.386153857173044,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX
481,0.0428549261412338,6.223742111623487,0.4375813788493935,Family of the Year,7zsin6IgVsR1rqSRCNYDwq
482,0.06365168115764147,6.322183226971635,0.701664544231906,Famous Dex,0WOxhx4hikIsyF3CRPLC8W
483,0.07522212149463771,6.5548866490763675,0.6863454684159261,Fana Hues,4yJHrytMK7mqtKsXVGaBNg
484,0.05103670189870904,6.2170840601202455,0.604861050979791,Farid Bang,2JwyRtuXf2l6sTnSnGVIa1
485,0.03591538143309702,5.477603810073116,0.21392372503355464,Farruko,329e4yvIujISKGKz1BZZbO
486,0.11488042600816378,6.344416419453573,0.7448302439596907,Fat Joe,3ScY9CQxNLQei8Umvpx5g6
487,0.03180959491453996,5.5052715265331855,0.2733185877234675,Faul & Wad,6HUm6AHJE0oisACMN6NNJ5
