artist_id,between,eigenval,closeness,artist_name
1KYt3TMGpa1LtVi0m2A0F9,0,4.4013173983415056e-18,1,Little Sis Nora
1l7ZsJRRS8wlW3WfJfPfNS,1017.8068781544898,4.938472516482161e-4,2.3255813953488373e-4,Christina Aguilera
1l8Fu6IkuTP0U5QetQJ5Xt,432.1643120537436,0.002301816838492522,2.6680896478121667e-4,Fifth Harmony
1lB3I3SI30v2ZOpR4XQqzJ,0,5.147565808888547e-18,0.3333333333333333,Gambi
1LIuN7ov1IBQDdLsU83ojl,0,4.14340834174279e-18,0.2,Hugo & Guilherme
1lmU3giNF3CSbkVSQmLpHQ,0,3.762303469331654e-18,1,Surf Mesa
1LOB7jTeEV14pHai6EXSzF,992,4.795158497986178e-9,1.4825796886582654e-4,Cash Cash
1McMsnEElThX1knmY4oliG,0,3.3900296944979864e-18,1,Olivia Rodrigo
1mcTU81TzQhprhouKaTkpq,8468.806908632801,0.013669258670328989,3.040437823046519e-4,Rauw Alejandro
1MIVXf74SZHmTIp4V4paH4,0,9.173081064511916e-5,2.2825838849577722e-4,Mabel
1Ml4OuStDoympbREURAM15,0,9.226990231258379e-18,0.5,The Fontane Sisters
1mSJCvDX0W7Dn7S9C6vmvI,0,8.794727189119073e-4,2.269117313365101e-4,Anna of the North
1mU61l2mcjEFraXZLpvVMo,0,1.0592488076156181e-4,2.2099447513812155e-4,Matthew Koma
1mvpEXClANunyiHFtAXCxt,0,3.8937652187172475e-18,1,MC Rick
1mX1TWKpNxDSAH16LgDfiR,0,2.0267933549383063e-6,1.784758165268606e-4,Jesse & Joy
1mXAhKnZEdF6rotyyd4GBi,992.0000000000002,1.7409213745570325e-4,2.3479690068091102e-4,MC Kevinho
1MXZ0hsGic96dWRDKwAwdr,0,0.003487276597140761,2.50501002004008e-4,Tyla Yaweh
1nGRqM8VNcQOcFsOnhpInD,0,2.036126664528463e-4,1.966955153422502e-4,ATR Son Son
1nzgtKYFckznkcVMR3Gg4z,884.8184918174172,0.017593887625386818,2.754062241806665e-4,KSI
1o2NpYGqHiCq7FoiYdyd1x,2330.9820612535264,4.610201883416975e-5,2.101281781886951e-4,Bea Miller
1Oa0bMld0A3u5OTYfMzp5h,0,8.23194641478762e-4,2.3798191337458352e-4,Nate Dogg
1OAjDaKgg00KCUYqDe68un,0,4.665371971403133e-18,1,Gigi D'Agostino
1OHw2r7Diz2rc9JktaFV6N,0,7.648777900782217e-6,2.0846362309776944e-4,Erika Sirola
1oKdM70mJD8VvDOTKeS8t1,0,1.377251536078265e-4,2.23563603845294e-4,Emily Warren
1okJ4NC308qbtY9LyHn6DO,0,4.760847418600732e-18,0.3333333333333333,BloodPop®
1oMiDFyAgmIzw9ZBQYHOJI,0,0.00209125580815214,2.7218290691344586e-4,El Guincho
1ooV8YZC1KbpEcrmI8WH0F,6.065878910650884,0.02334283836836659,2.673082063619353e-4,Yebba
1OwYxVDNKP9JtSpp5E0uA4,0,3.639568896914942e-18,1,MC Zaquin
1PbtWtrN7jZpd4toqxrjm2,0,4.562385994059679e-18,0.2,Lagique
1Pev5OreOMyqbNsZTTdU1S,0,9.425023498475359e-18,0.5,Koby Funk
1pgDilWYDWLoOgGjf1iHNu,94.56072707073022,0.012170399381095898,2.67022696929239e-4,Zion
1pi7nGhOM7PTHR5YEgXVGq,0,3.215650416542361e-5,1.9972039145196724e-4,Villano Antillano
1pPmIToKXyGdsCF6LmqLmI,0,0.0015916436166119228,2.6143790849673205e-4,Rich The Kid
1pQWsZQehhS4wavwh7Fnxd,1332.6302945999905,0.02116585070843708,2.7344818156959256e-4,Lenny Tavárez
1q13yHC6Syg5Y8iPLrRnCq,0,4.589461367570021e-4,2.380952380952381e-4,Joell Ortiz
1QDrz3DMMaz3TB1cm0PGDu,0,0.00013392126050251171,2.3724792408066428e-4,Justin Jesso
1qQLhymHXFPtP5U8KNKsm6,5,1.4106999492180016e-17,0.2,Apache 207
1QRj3hoop9Mv5VvHQkwPEp,0,4.463858622680119e-18,1,Olivia O'Brien
1qSJaftSab2kTTsj7fLxvM,0,5.944466844035049e-4,2.3126734505087883e-4,DJ SpinKing
1qskAseW7apRxJBpYAO9Yk,0,9.83411381837252e-6,2.0512820512820512e-4,Felix Snow
1qto4hHid1P71emI6Fd8xi,0,0.0012170158223613744,2.447980416156671e-4,Aventura
1qUjOF5fzrpoNycD36b2jZ,0,2.606925851465832e-5,2.0933640360058616e-4,Nate Ruess
1r1uxoy19fzMxunt3ONAkG,6.860293355606394,0.0021811437102743298,2.3866348448687351e-4,Phoebe Bridgers
1r3tpVQ08jFAA2P4xzV5o4,0,2.188179485880782e-4,2.1743857360295715e-4,Gaby Music
1r4hJ1h58CWwUQe3MxPuau,15649.476256975831,0.013701824372526724,3.123048094940662e-4,Maluma
1RBzGO6Nm3uyhUSxP7EDWO,0,6.0501359212367786e-5,2.0173492031470649e-4,KEVIN ROLDAN
1rIc4yTieeRq25NA3T8RQ5,0,1.4042015111390177e-17,0.3333333333333333,DJ Matt D
1rs3y69kDwkIdGJcOYngQt,0,9.520303160967575e-18,0.5,J. Davi$
1ruutHJcECI7cos2n5TqpO,0,2.2835500174619487e-4,2.421893921046258e-4,Nayer
1RyvyyTE3xzB2ZywiAwp0i,14613.223197635776,0.7645780865966733,3.184713375796178e-4,Future
1sBkRIssrMs1AbVkOJbc7a,770.3825706192073,0.12351458659476741,2.860411899313501e-4,Rick Ross
1SupJlEpv7RS2tPNRaHViT,6835.122691812177,0.02564724273039808,3.0057108506161706e-4,Nicky Jam
1svaANJTE5KrG16fTGDqOs,0,2.5094933274923454e-7,1.682085786375105e-4,The Puppini Sisters
1sVmXkzX2ukc6QvasrDBES,0,6.995469636643098e-18,0.125,Asees Kaur
1TlTz1l8LzQ7AiXjBO77Ep,0,4.619586222481001e-18,1,Contiez
1tqhsYv8yBBdwANFNzHtcr,121.993094903017,0.0026426917190340367,2.6136957658128593e-4,Lil Dicky
1tqysapcCh1lWEAc9dIFpa,1.5,2.560013065058481e-17,0.2,Jubin Nautiyal
1Ts9of7VPZElwPQnqnDSfW,238.70682817101624,0.001029771557334977,2.3730422401518748e-4,Lyanno
1TtXnWcUs0FCkaZDPGYHdf,387.9804699985422,0.010595095975556901,2.720348204570185e-4,Darell
1U1el3k54VvEUzo3ybLPlM,1982,8.611788648938418e-4,2.2706630336058128e-4,Kali Uchis
1UCxzrM5WJh9ure5vCcsim,0,6.8444016960381646e-18,0.1,Charlie Charles
1uNFoZAHBGtllmzznpCI3s,24006.710783725917,0.10233756571808926,3.4831069313827936e-4,Justin Bieber
1URnnhqYAYcrqrcwql10ft,8718.683329710526,0.7061540511663653,3.232062055591467e-4,21 Savage
1UTPBmNbXNTittyMJrNkvw,0,5.114098375040891e-18,1,Blake Shelton
1v2nDgCQIAgO0tTXWcQbgh,0,7.104968284370122e-18,0.25,Two Maloka
1v3tdpIdBSW14rHUfiEVOv,0,6.568618579934605e-5,2.1222410865874363e-4,Lauren Alaina
1VBflYyxBhnDc9uVib98rw,0,4.018802859385321e-18,1,Icona Pop
1vCWHaC5f2uS3yhpwWbIA6,7043.83181647223,4.5376196056479124e-4,2.584647195657793e-4,Avicii
1vSN1fsvrzpbttOYGsliDr,991.9999999999999,0.004196206141697867,2.4962556165751375e-4,Tori Kelly
1vyhD5VmyZ7KMfW5gqLgo5,53044.032293366785,0.05005646224852502,3.629764065335753e-4,J Balvin
1wgSZX1emWA4eS3vT1rgFA,0,0.0016678794758559295,2.3832221163012392e-4,Acyde
1WgXqy2Dd70QQOU7Ay074N,0,5.462758687684483e-9,1.4423770373575654e-4,AURORA
1WjexdTcXHgvlVIPCE8D1Q,0,4.806300235057593e-4,2.3832221163012392e-4,Denaun
1WMwuNKzEFtU6pPkdtryYS,1.3317698948843644,0.002721048313897626,2.6399155227032733e-4,Kendo Kaponi
1Wnfj5qZsp8nPsGBBRRa4W,0,4.4899390356259386e-5,2.1500752526338422e-4,Monty
1wRPtKGflJrBx9BmLsSwlU,0,1.5666602145867446e-17,0.05555555555555555,Pritam
1wZtkThiXbVNtj6hee6dz9,43.18569074404729,0.002981521761549234,2.643404705260375e-4,Wisin & Yandel
1X6ORK7IekgmyjV6IFPszP,0,4.5830689797762114e-18,0.16666666666666666,Gustavo Mioto
1X8wFHJFucBUmBc7spQ4jP,0,7.196732822584909e-5,2.337540906965872e-4,The Edge
1xFn1xod58AGaSZjrxdiXA,0,1.5965138125450802e-4,2.28675966155957e-4,El Chacal
1XLWox9w1Yvbodui0SRhUQ,0,0.005235695066050392,2.25377507324769e-4,StaySolidRocky
1xNmvlEiICkRlRGqlNFZ43,0,3.844120674768407e-6,1.7905102954341988e-4,Axwell
1xoxekeb8jUVHKJB7m6bfg,0,1.213022014928676e-6,1.7322016282695306e-4,Tyler Cole
1xr2G8Hlx4QWmT9HaUbmoO,0,0.1448285283924452,2.748763056624519e-4,Young Stoner Life
1XTGADISSMRf8B4TcVGYUC,342.7884085976631,8.171263037578382e-4,2.5188916876574307e-4,Ky-Mani Marley
1Xylc3o4UrD53lo9CvFvVg,3525.3692045062544,0.0015733740075518827,2.894356005788712e-4,Zara Larsson
1XynjLPAyPi8SZAx8LHN0Z,0,2.3134772544361872e-4,2.3668639053254438e-4,Nuka
1Xyo4u8uXC1ZmMpatF05PJ,12773.36333157605,0.07724525537415516,3.2278889606197545e-4,The Weeknd
1yR65psqiazQpeM79CcGh8,3,1.3081903769705895e-17,0.3333333333333333,Marília Mendonça
1yxSLGMDHlW21z4YXirZDS,0,0.001088617009540915,2.668801708033093e-4,Black Eyed Peas
1Z25ZlGHqqlr3o1UGQOfNn,0,4.581038985046507e-18,1,JNR CHOI
1z7b1Pr1rSlvWRzsW3HOrS,0,0.0015950567505596523,2.4888003982080636e-4,Russ
1Zatb2YN4erBOoSivOXc0o,0,4.91031775483554e-18,1,O.T. Genasis
1zNqDE7qDGCsyzJwohVaoX,1344.9554167948638,7.740463168226351e-4,2.718868950516585e-4,Anne-Marie
1zNqQNIdeOUZHb8zbZRFMX,5255.6766036135205,0.09274616273350336,3.194888178913738e-4,Swae Lee
1zuJe6b1roixEKMOtyrEak,0,1.3392126050251085e-4,2.3724792408066428e-4,Tina Turner
20gsENnposVs2I4rQ5kvrf,1,7.751470011371736e-18,0.5,Sam Feldt
20qISvAhX20dpIbOOzGK3q,1308.4593132108316,0.0037852823459163885,2.59000259000259e-4,Nas
20sxb77xiYeusSH8cVdatc,3171.3937316757306,0.09817301936687951,3.2092426187419767e-4,Meek Mill
20wkVLutqVOYrc0kxFs7rA,47.09410585778431,0.003317305488995077,2.6116479498563595e-4,Daniel Caesar
210Sy1oGhvPu929TKoSVcN,0,7.253373549264749e-18,0.1,Kotim
21451j1KhjAiaYKflxBjr1,1056.2969133402778,0.0066786583102941876,2.861230329041488e-4,Zion & Lennox
21dooacK2WGBB5amYvKyfM,773.59414641359194,0.0013718933981918036,2.4295432458697764e-4,Smokepurpp
21E3waRsmPlU7jZsS13rcj,138.83675877781266,4.3938200153638505e-4,2.5119316754584274e-4,Ne-Yo
21UPYSRWFKwtqvSAnFnSvS,0,1.9145093193412914e-5,1.8535681186283596e-4,Amaarae
21WS9wngs9AqFckK7yYJPM,490.84755777422487,0.02234857294604874,2.810567734682406e-4,PnB Rock
22JdJVovP3pV9XkGTih01c,0,0.01868249246129184,2.638522427440633e-4,Game of Thrones
23buF7CmOZll8oQveAvsut,0,1.2625433070504739e-17,0.3333333333333333,DJ Nikolas Alves Exclusive
23DYJsw4uSCguIqiTIDtcN,0,0.03195889826210197,2.585983966899405e-4,Southside
23fqKkggKUBHNkbKtXEls4,26901.942440436767,0.0061579274086906,3.1026993484331366e-4,Kygo
23rdR5gsZI5BqncTEKLtDU,0,1.1398736166901035e-8,1.4742739200943535e-4,Mufasa
23TFHmajVfBtlRx5MXqgoz,12,2.7092861745977533e-17,0.16666666666666666,Sfera Ebbasta
23wEWD21D4TPYiJugoXmYb,5924.606069467698,5.298333200474992e-4,2.518257365902795e-4,Thalia
23xqmJEN3oVxwzqtNIyR5m,0,4.343536924490627e-18,1,AnnenMayKantereit
23zg3TcAtWQy7J6upgbUnj,1338.2508188970821,8.618549748389531e-4,2.6089225150013044e-4,USHER
2450WxbFxHjnttFAv31zGk,0,1.1986621442825081e-17,0.1,Bagua Records
246dkjvS1zLTtiykXe5h60,8403.279047084334,0.16035091111478714,3.333333333333333e-4,Post Malone
253mZZhgkLOjbAuogZiNbc,0,6.313367642759575e-4,2.4073182474723158e-4,Remo the Hitmaker
25tMQOrIU4LlUo6Sv8v5SE,0,1.53228766028117e-5,2.070822116380203e-4,Gavin James
25uiPmTg16RbhZWAqwLBy5,2274.735367582716,0.004164917810263021,3.0395136778115504e-4,Charli xcx
25XJqeReVV38w0tR04GGBd,5,1.0296120838860929e-17,0.1111111111111111,Mainstreet
26AHtbjWKiwYzsoGoUZq53,0,9.12581747929486e-5,2.0008003201280514e-4,Pentatonix
26cMerAxjx9GedFt0lMDjm,0,4.1366747894521435e-18,1,Bella Poarch
26dSoYclwsYLMAKD3tpOr4,14.577041938024049,4.653161877161545e-5,2.1199915200339198e-4,Britney Spears
26VFTg2z8YR0cCuwLzESi2,6487.640757526648,0.007138512004102752,2.938583602703497e-4,Halsey
27azwwkxutWL1BWMkgNIh0,0,1.5206320716987978e-17,0.3333333333333333,Vulgo FK
27fy6rHPC58Eo2VUu0iJSG,0,5.558367991095977e-6,1.941747572815534e-4,Lookas
28ExwzUQsvgJooOI0X1mr3,0,0.019667464551999487,2.501250625312656e-4,Jay Rock
28gNT5KBp7IjEOQoevXf9N,2640.1828878123524,0.0018243925354307013,2.671653753673524e-4,Camilo
28ie4NNTa2VW2QV4Zray8M,0,7.025437884038368e-18,0.1,Mc Poze do Rodo
28j8lBWDdDSHSSt5oPlsX2,0,2.4711773347050215e-4,2.284669865204478e-4,ZHU
28ztjHIXceRRntmTUfnmUX,0,0.0012331239089118128,2.4968789013732833e-4,Khaled
29QbBR0oTzA7A0kiOzrbbr,0,4.101798699958037e-4,2.642007926023778e-4,Jamie Scott
2a0uxJgbvvIRI4GX8pYfcr,0,0.015897032451169628,2.653927813163482e-4,J Hus
2aBp5B1hhPlvVWbocbfA6x,0,1.2019511970334035e-17,0.3333333333333333,Dj Aurélio
2AfmfGFbe0A0WsTYm0SDTx,117.53594641108938,3.614410849450042e-4,2.1668472372697725e-4,(G)I-DLE
2AMeiDbfU2vonrTkpXDKUu,0,7.393228461926025e-4,2.168256721595837e-4,Kay Flock
2as15AH2BTrPk8v4gyElmr,0,2.7891019505222246e-17,0.125,Rhenzy Feliz
2AsusXITU8P25dlRNhcAbG,0,4.276741607469569e-18,1,Gotye
2auC28zjQyVTsiZKNgPRGs,0,3.3110958198099167e-4,2.3963575365444525e-4,RM
2aYJ5LAta2ScCdfLhKgZOY,0,4.253130219830738e-18,1,Cobra Starship
2ayNSoKPCRAfjp6hQ76hRu,0,3.5481667288705704e-4,2.221235006663705e-4,Nacho
2BvV4u6AUwFCrAriUIo9Sm,0,1.2913229119349371e-17,0.3333333333333333,DJ Gege
2bxxlINUlcMQQb39K7IopR,0,5.508784964501896e-4,2.337540906965872e-4,Abraham Mateo
2cADQgiLMjNhbsfeN52Bf3,1.4641698451258627,0.006995163816222199,2.651113467656416e-4,Swizz Beatz
2cFrymmkijnjDg9SS92EPM,164.16772882987317,0.0010226806334997357,2.5568908207619537e-4,blackbear
2CKOmarVWvWqkNWUatHCex,0,6.93791565399486e-18,0.5,Ana Castela
2cPqdH7XMvwaBJEVjheH8g,0,3.0864397054809647e-4,2.333177788147457e-4,Jay Wheeler
2cQr2KbzdRtIFlfbHGnNsL,0,3.36584742787459e-7,1.6095284081764043e-4,Ziv Zaifman
2Cra8I2P4OnMkVguqZRVwi,0,9.208003033158077e-18,0.02857142857142857,Felipe Original
2cWZOOzeOm4WmBJRnD5R7I,313.850946309808,0.009994282852110719,2.913752913752914e-4,Normani
2cy1zPcrFcXAJTP0APWewL,1073.022340937704,9.31954068030412e-5,2.1687269572760788e-4,Gente De Zona
2Dbnk0YRTPpKu46XzMf9nu,4.666649268967157,0.02737374372307516,2.628811777076761e-4,Joe Fox
2DlGxzQSjYe5N6G9nkYghR,1116.244661254522,3.355636740617786e-4,2.498750624687656e-4,Jennifer Lopez
2DspEsT7UXGKd2VaaedgG4,2.075412022708723,9.651680712059374e-4,2.3719165085388995e-4,Alex Rose
2EMAnMvWE2eb56ToJVfCWs,0,0.022268039966582685,2.5581990278843696e-4,Bryson Tiller
2eogQKWWoohI3BSnoG7E2U,0,1.3392126050251266e-4,2.3724792408066428e-4,Donna Summer
2ExGrw6XpbtUAJHTLtUXUD,129.85048010705137,3.9060421075047384e-4,2.448579823702253e-4,Stefflon Don
2f9ZiYA2ic1r1voObUimdd,0,0.002179748853553785,2.3137436372049977e-4,Grace Jones
2fC8dVxeS2bsfIDvFj1M4V,0,5.508784964501886e-4,2.337540906965872e-4,Christian Daniel
2feDdbD5araYcm6JhFHHw7,9701.441098099018,0.005545939526666199,2.9976019184652276e-4,Labrinth
2fMqTqiTxUDlmcOEPaQSsx,0,1.559289485318436e-17,0.05555555555555555,Amitabh Bhattacharya
2fsk4VlJdNF6G8cCMDrrzB,0,8.003941325979773e-18,0.25,Norma Jean Martine
2FwJwEswyIUAljqgjNSHgP,58.37496109856649,0.0014272594217714348,2.409058058299205e-4,Snakehips
2FXC3k01G6Gw61bmprjgqS,0,5.087494337537739e-7,1.7470300489168413e-4,Hozier
2gBjLmx6zQnFGQJCAQpRgw,0,5.832466348507816e-4,2.133560913164071e-4,Nelly
2GHclqNVjqGuiE5mA7BEoc,0,6.884442757346648e-4,2.189621195533173e-4,Common
2Go6wC0GsnkVeRoVwh8rqX,0,7.30730344377873e-18,0.08333333333333333,Olga Merediz
2GVBp7QyHckoOg7rYkLvrA,0,0.0013843180689504277,2.3014959723820482e-4,George Clinton
2h6hAChW74hB9HvrNoK1RY,0,9.236698843582381e-18,0.25,Quarterhead
2h93pZq0e7k5yf4dywlkpM,167.61201517390512,0.007304985637789372,2.595380223202699e-4,Frank Ocean
2hejA1Dkf8v8R0koF44FvW,0,2.0849172109454482e-7,1.6714023065351831e-4,Gera MX
2HkAI0YrEcgoR8QdaURqhO,96.55967730093998,0.0016208507094530784,2.682403433476395e-4,Dimitri Vegas
2hlmm7s2ICUX0LVIhVFlZQ,1285.736965054102,0.4734252323864844,2.915451895043732e-4,Gunna
2HPaUgqeutzr3jx5a9WyDV,810.0833428374198,0.07878901323300154,2.918004085205719e-4,PARTYNEXTDOOR
2hPgGN4uhvXAxiXQBIXOmE,2125.700538035579,0.002371956249998412,2.591344908007256e-4,KIDS SEE GHOSTS
2hVWBpjLW4Q7fboYz2pVYK,0,1.914509319341259e-5,1.8535681186283596e-4,MOLIY
2hWs22BmQkK4czFtDLnar2,0,8.568907566303396e-18,0.5,Rob $tone
2Im8m4STDBosjfmb5hmP80,0,6.728766594192833e-18,0.25,Loredana
2iojnBLj0qIMiKPvVhLnsH,15.730768744575915,0.008846524513205795,2.7878449958182325e-4,Trey Songz
2IQN0IrTeIM0xhtiFAK9Ed,0,3.902152384764608e-18,1,Iron
2iUbk5KhZYZt4CRvWbwb7S,0,4.176416677626393e-18,1,LunchMoney Lewis
2IvkS5MXK0vPGnwyJsrEyV,0,5.820733253305665e-6,1.926040061633282e-4,Eric Church
2j2rh3oQh4QEUnNTDKYSJD,0.25,1.451552181351405e-17,0.07692307692307693,187 Strassenbande
2J6pigOrBmKQgqJUY5UM7r,0,2.6343311611490695e-4,2.25377507324769e-4,Matt OX
2jku7tDXc6XoB6MO2hFuqg,1539.5618518580407,0.03186884018400036,2.909514111143439e-4,Tory Lanez
2jnIB6XdLvnJUeNTy5A0J2,0,3.1146547882807265e-6,1.9821605550049553e-4,Why Don't We
2jpQ0ywffgVHhZFQNWaWYW,0,4.344135028402338e-18,1,Tony Igy
2jw70GZXlAI8QzWeY2bgRc,0,5.416834199955505e-18,1,Nelly Furtado
2JwyRtuXf2l6sTnSnGVIa1,215.9020203589364,0.0018425296259323774,2.577319587628866e-4,Farid Bang
2JyWXPbkqI5ZJa3gwqVa0c,0,3.9076019187991186e-18,0.3333333333333333,Craig David
2K709GZR5lppCr7ATLKlbz,0,8.807412212567708e-18,0.25,DJ Léo da 17
2kCcBybjl3SAtIcwdWpUe3,917.4408018966991,4.5880249033385605e-4,2.5265285497726126e-4,Lil Peep
2kqUKsTuEj1lPbm6BSn1AU,0,0.008001889873783044,2.3540489642184556e-4,Rich Music LTD
2kRfqPViCqYdSGhYSM9R0Q,3011.2840115536796,0.005203943379618484,2.5342118601115053e-4,Madison Beer
2KsP6tYLJlTBvSUxnwlVWa,0,9.759525681005008e-8,1.6764459346186087e-4,Mike Posner
2kXKa3aAFngGz2P4GjG5w2,0,6.486237438663601e-4,2.33590282644242e-4,SCH
2LAqcqAQ8KPTsl1HBgBrqM,0,3.365847427869868e-7,1.6095284081764043e-4,Michelle Williams
2LhsePRtgCo4THVKULQBL7,0,5.687550675651075e-18,1,L.V.
2LIk90788K0zvyj2JJVwkJ,1776.4169571855161,0.04404790884018584,2.932551319648094e-4,Jack Harlow
2LmcxBak1alK1bf7d1beTr,0,0.0012740152222045925,2.2904260192395785e-4,Juhn
2LRoIwlKmHjgvigdNGBHNo,2048.2127454487068,0.012929288564111885,2.523977788995457e-4,Feid
2mpeljBig2IXLXRAFO9AAs,0,4.1159732073938035e-4,2.3798191337458352e-4,Dido
2N4EYkIlG1kv25g6Wv8LGI,0,4.7187424330048523e-4,2.3618327822390176e-4,Killer Mike
2NlKrNMdpYxGjt3Pvw87rC,0,1.4158492652020208e-4,2.2172949002217295e-4,Europa
2nm38smINjms1LtczR0Cei,0,2.2989788551975534e-5,2.0807324178110696e-4,Goodboys
2nuKjZLgc7II6FO4Rxjt5e,1,8.241569331394823e-18,0.5,Blonde
2NUz5P42WqkxilbI8ocN76,0,2.896985755976022e-4,2.3218017181332715e-4,Vybz Kartel
2NvZ35VexRu6LmfVlArMPq,0,0.001888121660598774,2.5081514923501377e-4,Guy-Manuel de Homem-Christo
2o08sCWF5yyo2G4DCiT7T9,0,0.01533102100503684,2.518257365902795e-4,HVME
2o5jDhtHVPhrJdv3cEQ99Z,5921.9902958945595,0.0048706062357564235,2.830455703368242e-4,Tiësto
2Ohz3BAbalahBYLuM836cd,0,6.015237339185415e-18,1,Naz Tokio
2OIWxN9xUhgUHkeUCWCaNs,0,3.930966820196705e-18,1,Veronica Maggio
2OjoIDVPQKT9B7loZbPEfp,0,1.0159841185656975e-4,2.2727272727272727e-4,Claudia Leitte
2OnKRchqP7tT0FzTvWIFI7,0,2.9798428421925815e-4,2.384358607534573e-4,Wolfine
2oQX8QiMXOyuqbcZEFsZfm,97.75777548168199,0.0011931925671877027,2.556237218813906e-4,El Alfa
2oT7xd9iTO2ejLsNGIMa5f,0,0.0014777557461168728,2.4770869457517957e-4,Flow La Movie
2Otnykd696YidQYfEGVmNq,0,4.91797102585494e-18,1,Vicente Garcia
2p1fiYHYiXz9qi0JJyxBzN,16.058775458844003,0.0028862591697238907,2.469745616201531e-4,Skepta
2p4aN0Uxkk3iT3HK0cJ2cJ,0,0.0010026387986112253,2.3326335432703523e-4,Tokischa
2P5sC9cVZDToPxyomzF1UH,0,2.634331161149064e-4,2.25377507324769e-4,Joey Bada$$
2PaZWGu5T5nHjY2xxAkFsT,0,0.016230072308074724,2.5826446280991736e-4,THE SCOTTS
2PJEagPIxaBugeMjIyKVXF,0,6.237706706881571e-5,2.2055580061755624e-4,Aitch
2QlwnS23KrBeshXFyK5U6M,0,8.417767577080773e-18,0.5,LVNDSCAPE
2qSEpijpT3YSXgxcXac1ly,0,3.4095588559719263e-4,2.5700334104343357e-4,Chris Willis
2QsynagSdAqZj3U9HgDzjD,0,7.011971511404698e-18,0.5,Bob Marley & The Wailers
2QUvtLq6oQaX0LNsYY2fas,0,6.942882603245865e-4,2.244668911335578e-4,Cauty
2QWIScpFDNxmS6ZEMIUvgm,0,0.0014335733506073453,2.5233409033560434e-4,Julieta Venegas
2qxJFvFYMEDqd7ui6kSAcq,7924.895768406868,7.310939694800769e-4,2.6497085320614734e-4,Zedd
2R21vXR83lH98kGeO99Y66,20480.49634266208,0.03466257209735173,3.2123353678124e-4,Anuel AA
2RDOrhPqAM4jzTRCEb19qX,0,9.86856772230677e-4,2.079434393844874e-4,Sheck Wes
2RdwBSPQiwcmiDo9kixcl8,12732.747820213042,0.07602630785352353,3.259452411994785e-4,Pharrell Williams
2RE8NwNxsOyuNZDD0jRxHP,0,1.7773092229379866e-17,0.16666666666666666,Kool Moe Dee
2rhFzFmezpnW82MNqEKVry,1355.1452486851124,0.0026803195467718383,2.4937655860349125e-4,Ski Mask The Slump God
2Rimf9z3oYDBeszSXFACRR,0,7.342340061285529e-6,1.9138755980861245e-4,Daniel Everidge
2s0yxtiHiyGe6CY4mbDYFi,0,2.2449695178129595e-5,2.1500752526338422e-4,Remy Boyz
2sG4zTOLvjKG1PSoOyf5Ej,0,5.376918132725561e-5,2.1114864864864866e-4,Brandi Carlile
2SrSdSvpminqmStGELCSNd,261.52080426139906,0.003548270376108823,2.527805864509606e-4,Stormzy
2sSGPbdZJkaSE2AbcGOACx,0,0.0012170158223613762,2.447980416156671e-4,The Marías
2T1aUibqR2QC2sINIDQOAK,97.10427248228214,0.009574511663545532,2.883506343713956e-4,Mambo Kingz
2TcGJdSOiOvITBzhvfX8XB,0,3.3085716927113795e-4,2.5497195308516065e-4,Shouse
2tcoLkA9Hexz70Kuc1NTUl,0,5.465731833636547e-18,0.3333333333333333,Gradur
2tIP7SsRs7vjIcLrU85W8J,408.9191081355467,0.008086101971196946,2.78473962684489e-4,The Kid LAROI
2TL8gYTNgD6nXkyuUdDrMg,4578.22095871575,7.652911095265542e-6,2.092925910422771e-4,Jasmine Thompson
2tMOCIpxj6jwM9e6pmwGiP,0,0.0016678794758559301,2.3832221163012392e-4,KEY!
2TWBei99x2tV70bdYbWdAf,0,8.317980468894205e-18,0.5,Dayvi
2txHhyCwHjUEpJjWrEyqyX,0,1.3392126050251166e-4,2.3724792408066428e-4,Tom Odell
2tYwhzzfvvDr29BbBFcHhB,0,6.98234325116281e-4,2.444390124663896e-4,Arthur Hanlon
2U3FuHYvL3vhkbDAXm24Ep,0,3.910807549196348e-5,2.1408691928923143e-4,Dan Caplen
2uFC1dAj5b0YU7vulKNZ0p,0,5.1541137255881075e-8,1.4725371815638345e-4,Banx & Ranx
2urF8dgLVfDjunO0pcHUEe,0,8.812111496991281e-6,2.0466639377814163e-4,Alvaro Soler
2UwqpfQtNuhBwviIC0f2ie,0,4.5995531664108454e-18,1,Damso
2UyyBkpzN5w3hzZBZGvRZb,0,0.022302194888709673,2.5581990278843696e-4,Sosa Geek
2UZIAOlrnyZmyzt1nuXr9y,0,3.215650416542285e-5,1.9972039145196724e-4,Nicki Nicole
2V0DROfM2ieFSOcA3SHJLD,0,2.754123305544124e-4,2.2547914317925591e-4,Judah
2VAnyOxzJuSAj7XIuEOT38,323.9982407128055,2.2439845907311012e-4,2.399232245681382e-4,AlunaGeorge
2vGaSKEDFsVPBgcnGxqlBN,0,3.801431567462782e-18,0.3333333333333333,Alex Newell
2vz513fFOvrrkuISQd1CYG,0,4.058629804264046e-18,1,Treyy G
2wIVse2owClT7go1WT98tk,217.35769500478636,0.003462319730168489,2.641310089804543e-4,Missy Elliott
2wkoKEfS6dXwThbyTnZWFU,71.09274899774358,4.416174660238143e-4,2.3266635644485808e-4,Mau y Ricky
2WoVwexZuODvclzULjPQtm,0,0.021747781617806928,2.54323499491353e-4,Sampha
